symbol,price,name,change,changesPercentage,exchange,ingestion_timestamp
TSLL,10.5,Direxion Daily TSLA Bull 1.5X Shares,0.69,7.03364,NASDAQ,2025-06-07 23:02:07.826270
NCNA,0.0499,NuCana plc,0.0104,26.32911,NASDAQ,2025-06-07 23:02:07.826270
PLUG,0.9692,Plug Power Inc.,0.0977,11.21056,NASDAQ,2025-06-07 23:02:07.826270
APLD,13.86,Applied Digital Corporation,1.09,8.53563,NASDAQ,2025-06-07 23:02:07.826270
DNN,1.68,Denison Mines Corp.,0.06,3.7037,AMEX,2025-06-07 23:02:07.826270
TSLA,295.14,"Tesla, Inc.",10.44,3.66702,NASDAQ,2025-06-07 23:02:07.826270
TSLZ,2.015,T-Rex 2X Inverse Tesla Daily Target ETF,-0.155,-7.14286,NASDAQ,2025-06-07 23:02:07.826270
NVDA,141.72,NVIDIA Corporation,1.73,1.2358,NASDAQ,2025-06-07 23:02:07.826270
LCID,2.15,"Lucid Group, Inc.",0.02,0.93897,NASDAQ,2025-06-07 23:02:07.826270
SOXL,19.18,Direxion Daily Semiconductor Bull 3X Shares,0.37,1.96704,AMEX,2025-06-07 23:02:07.826270
F,10.26,Ford Motor Company,0.165,1.63447,NYSE,2025-06-07 23:02:07.826270
HCTI,0.0065,"Healthcare Triangle, Inc.",-0.0001,-1.51515,NASDAQ,2025-06-07 23:02:07.826270
SQQQ,22.35,ProShares UltraPro Short QQQ,-0.64,-2.78382,NASDAQ,2025-06-07 23:02:07.826270
SOXS,10.81,Direxion Daily Semiconductor Bear 3X Shares,-0.18,-1.63785,AMEX,2025-06-07 23:02:07.826270
GNLN,0.0066,"Greenlane Holdings, Inc.",-0.0004,-5.71429,NASDAQ,2025-06-07 23:02:07.826270
PLTR,127.72,Palantir Technologies Inc.,7.81,6.51322,NASDAQ,2025-06-07 23:02:07.826270
QBTS,18.62,D-Wave Quantum Inc.,2.155,13.08837,NYSE,2025-06-07 23:02:07.826270
NCL,0.26,Northann Corp.,-1.085,-80.66914,AMEX,2025-06-07 23:02:07.826270
SPXS,5.2,Direxion Daily S&P 500 Bear 3X Shares,-0.17,-3.16574,AMEX,2025-06-07 23:02:07.826270
INTC,20.06,Intel Corporation,0.07,0.35018,NASDAQ,2025-06-07 23:02:07.826270
TSLQ,22.17,AXS TSLA Bear Daily ETF,-1.75,-7.31605,NASDAQ,2025-06-07 23:02:07.826270
TQQQ,74.21,ProShares UltraPro QQQ,2.06,2.85516,NASDAQ,2025-06-07 23:02:07.826270
SPY,599.14,SPDR S&P 500 ETF Trust,6.09,1.02689,AMEX,2025-06-07 23:02:07.826270
SOFI,14.24,"SoFi Technologies, Inc.",0.57,4.16971,NASDAQ,2025-06-07 23:02:07.826270
DTCK,0.8039,Davis Commodities Limited Ordinary Shares,0.2039,33.98333,NASDAQ,2025-06-07 23:02:07.826270
VERO,3.18,Venus Concept Inc.,0.79,33.05439,NASDAQ,2025-06-07 23:02:07.826270
MARA,15.78,"Marathon Digital Holdings, Inc.",0.9,6.04839,NASDAQ,2025-06-07 23:02:07.826270
BTG,3.67,B2Gold Corp.,-0.06,-1.60858,AMEX,2025-06-07 23:02:07.826270
BBAI,3.85,"BigBear.ai Holdings, Inc.",0.082,2.17622,NYSE,2025-06-07 23:02:07.826270
CRCL,107.7,Circle Internet Group,24.47,29.40046,NYSE,2025-06-07 23:02:07.826270
RXRX,5.49,"Recursion Pharmaceuticals, Inc.",0.92,20.13129,NASDAQ,2025-06-07 23:02:07.826270
GLYC,0.1938,"GlycoMimetics, Inc.",-0.0048,-2.41692,NASDAQ,2025-06-07 23:02:07.826270
HOOD,74.88,"Robinhood Markets, Inc.",2.37,3.26851,NASDAQ,2025-06-07 23:02:07.826270
FAAS,0.7181,DigiAsia Corp.,0.2059,40.19914,NASDAQ,2025-06-07 23:02:07.826270
RIOT,9.85,"Riot Blockchain, Inc.",0.86,9.56618,NASDAQ,2025-06-07 23:02:07.826270
OPEN,0.6798,Opendoor Technologies Inc.,0.0197,2.9844,NASDAQ,2025-06-07 23:02:07.826270
PHAT,8.92,"Phathom Pharmaceuticals, Inc.",4.23,90.1919,NASDAQ,2025-06-07 23:02:07.826270
RIG,2.76,Transocean Ltd.,0.07,2.60223,NYSE,2025-06-07 23:02:07.826270
PCG,15.64,PG&E Corporation,-0.29,-1.82046,NYSE,2025-06-07 23:02:07.826270
BTE,1.78,Baytex Energy Corp.,0.07,4.09357,NYSE,2025-06-07 23:02:07.826270
TGB,3.06,Taseko Mines Limited,0.465,17.91908,AMEX,2025-06-07 23:02:07.826270
AAL,11.78,American Airlines Group Inc.,0.51,4.52529,NASDAQ,2025-06-07 23:02:07.826270
WULF,4.35,TeraWulf Inc.,0.52,13.57702,NASDAQ,2025-06-07 23:02:07.826270
BNAI,0.57,"Brand Engagement Network, Inc.",0.108,23.37662,NASDAQ,2025-06-07 23:02:07.826270
AAPL,203.92,Apple Inc.,3.29,1.63983,NASDAQ,2025-06-07 23:02:07.826270
TSLS,8.59,Direxion Daily TSLA Bear 1X Shares,-0.33,-3.69955,NASDAQ,2025-06-07 23:02:07.826270
NVTS,6.18,Navitas Semiconductor Corporation,0.13,2.14876,NASDAQ,2025-06-07 23:02:07.826270
QQQ,529.92,Invesco QQQ Trust,5.13,0.97753,NASDAQ,2025-06-07 23:02:07.826270
HIMS,56.33,"Hims & Hers Health, Inc.",3.565,6.75637,NYSE,2025-06-07 23:02:07.826270
AG,8.27,First Majestic Silver Corp.,-0.135,-1.60619,NYSE,2025-06-07 23:02:07.826270
