symbol,price,name,change,changesPercentage,exchange,ingestion_timestamp
HCTI,0.0092,"Healthcare Triangle, Inc.",0.002,27.77778,NASDAQ,2025-06-11 23:21:00.843196
NCNA,0.165,NuCana plc,0.0215,14.98258,NASDAQ,2025-06-11 23:21:00.843196
VTAK,0.6001,"Catheter Precision, Inc.",0.3737,165.06184,AMEX,2025-06-11 23:21:00.843196
NUWE,0.369,"Nuwellis, Inc.",0.1348,57.55764,NASDAQ,2025-06-11 23:21:00.843196
GNLN,0.0077,"Greenlane Holdings, Inc.",0.0006,8.4507,NASDAQ,2025-06-11 23:21:00.843196
TSLL,12.78,Direxion Daily TSLA Bull 1.5X Shares,0.03,0.23529,NASDAQ,2025-06-11 23:21:00.843196
RGTI,12.52,"Rigetti Computing, Inc.",1.28,11.3879,NASDAQ,2025-06-11 23:21:00.843196
NVDA,142.83,NVIDIA Corporation,-1.13,-0.78494,NASDAQ,2025-06-11 23:21:00.843196
SOXL,21.64,Direxion Daily Semiconductor Bull 3X Shares,-0.25,-1.14207,AMEX,2025-06-11 23:21:00.843196
INTC,20.68,Intel Corporation,-1.4,-6.34058,NASDAQ,2025-06-11 23:21:00.843196
HSDT,1.11,"Helius Medical Technologies, Inc.",0.265,31.36095,NASDAQ,2025-06-11 23:21:00.843196
DNN,1.63,Denison Mines Corp.,0.05,3.16456,AMEX,2025-06-11 23:21:00.843196
PLUG,1.38,Plug Power Inc.,0.1,7.8125,NASDAQ,2025-06-11 23:21:00.843196
QUBT,18.97,"Quantum Computing, Inc.",3.84,25.38004,NASDAQ,2025-06-11 23:21:00.843196
SOXS,9.5,Direxion Daily Semiconductor Bear 3X Shares,0.1,1.06383,AMEX,2025-06-11 23:21:00.843196
TSLA,326.43,"Tesla, Inc.",0.34,0.10427,NASDAQ,2025-06-11 23:21:00.843196
LCID,2.18,"Lucid Group, Inc.",-0.01,-0.45662,NASDAQ,2025-06-11 23:21:00.843196
BBAI,3.73,"BigBear.ai Holdings, Inc.",-0.04,-1.06101,NYSE,2025-06-11 23:21:00.843196
SQQQ,22.06,ProShares UltraPro Short QQQ,0.25,1.14626,NASDAQ,2025-06-11 23:21:00.843196
NVTS,7.96,Navitas Semiconductor Corporation,-0.13,-1.60692,NASDAQ,2025-06-11 23:21:00.843196
TSLZ,1.625,T-Rex 2X Inverse Tesla Daily Target ETF,0.0,0.0,NASDAQ,2025-06-11 23:21:00.843196
NAOV,1.2,"NanoVibronix, Inc.",0.3865,47.51076,NASDAQ,2025-06-11 23:21:00.843196
PLTR,136.39,Palantir Technologies Inc.,3.58,2.69558,NASDAQ,2025-06-11 23:21:00.843196
VXRT,0.5041,"Vaxart, Inc.",0.1112,28.30237,NASDAQ,2025-06-11 23:21:00.843196
F,10.66,Ford Motor Company,0.06,0.56604,NYSE,2025-06-11 23:21:00.843196
TQQQ,75.2,ProShares UltraPro QQQ,-0.78,-1.02659,NASDAQ,2025-06-11 23:21:00.843196
WLGS,0.0882,"WANG & LEE GROUP, Inc.",0.007,8.62069,NASDAQ,2025-06-11 23:21:00.843196
BTE,2.04,Baytex Energy Corp.,0.09,4.61538,NYSE,2025-06-11 23:21:00.843196
QBTS,16.53,D-Wave Quantum Inc.,-0.4,-2.36267,NYSE,2025-06-11 23:21:00.843196
TWG,0.144,Top Wealth Group Holding Limited Ordinary Shares,0.0222,18.2266,NASDAQ,2025-06-11 23:21:00.843196
NU,12.76,Nu Holdings Ltd.,0.79,6.59983,NYSE,2025-06-11 23:21:00.843196
SOFI,15.06,"SoFi Technologies, Inc.",0.67,4.65601,NASDAQ,2025-06-11 23:21:00.843196
GRAB,4.73,Grab Holdings Limited,0.05,1.06838,NASDAQ,2025-06-11 23:21:00.843196
SPXS,5.15,Direxion Daily S&P 500 Bear 3X Shares,0.05,0.98039,AMEX,2025-06-11 23:21:00.843196
SPY,601.36,SPDR S&P 500 ETF Trust,-1.72,-0.2852,AMEX,2025-06-11 23:21:00.843196
OPEN,0.6076,Opendoor Technologies Inc.,0.0048,0.79628,NASDAQ,2025-06-11 23:21:00.843196
AAL,11.06,American Airlines Group Inc.,-0.78,-6.58784,NASDAQ,2025-06-11 23:21:00.843196
NCL,0.2651,Northann Corp.,0.0351,15.26087,AMEX,2025-06-11 23:21:00.843196
AAPL,198.78,Apple Inc.,-3.89,-1.91938,NASDAQ,2025-06-11 23:21:00.843196
XTIA,5.05,"XTI Aerospace, Inc.",2.0,65.57377,NASDAQ,2025-06-11 23:21:00.843196
IONQ,39.7,"IonQ, Inc.",-0.04,-0.10065,NYSE,2025-06-11 23:21:00.843196
OKLO,68.03,Oklo Inc.,15.49,29.4823,NYSE,2025-06-11 23:21:00.843196
TRNR,0.92,Interactive Strength Inc.,0.1151,14.29991,NASDAQ,2025-06-11 23:21:00.843196
QQQ,532.41,Invesco QQQ Trust,-1.8,-0.33695,NASDAQ,2025-06-11 23:21:00.843196
WBD,10.51,"Warner Bros. Discovery, Inc.",0.5,4.995,NASDAQ,2025-06-11 23:21:00.843196
BBD,2.97,Banco Bradesco S.A.,0.11,3.84615,NYSE,2025-06-11 23:21:00.843196
HBAN,16.09,Huntington Bancshares Incorporated,-0.22,-1.34887,NASDAQ,2025-06-11 23:21:00.843196
ACHR,12.17,Archer Aviation Inc.,0.79,6.942,NYSE,2025-06-11 23:21:00.843196
BTG,3.59,B2Gold Corp.,-0.01,-0.27778,AMEX,2025-06-11 23:21:00.843196
KZIA,9.54,Kazia Therapeutics Limited,4.2847,81.53103,NASDAQ,2025-06-11 23:21:00.843196
